,movie,production_budget,domestic_gross,worldwide_gross,foreign_gross,profit,year,genres,director
621,A Bad Moms Christmas 2017,28000000,72110659,127710550,55599891,99710550,2017,"['Adventure', 'Comedy']","['Jon Lucas', ' Scott Moore']"
622,Safe Haven 2013,28000000,71399120,94050951,22651831,66050951,2013,"['Drama', 'Romance', 'Thriller']",['Lasse Hallström']
623,The Big Short 2015,28000000,70259870,133162752,62902882,105162752,2015,"['Biography', 'Comedy', 'Drama']",['Adam McKay']
624,"Alexander and the Terrible, Horrible, No Good, Very Bad Day 2014",28000000,66954149,101379287,34425138,73379287,2014,"['Comedy', 'Family']",['Miguel Arteta']
625,Last Vegas 2013,28000000,63914167,112914167,49000000,84914167,2013,"['Comedy', 'Drama']",['Jon Turteltaub']
626,Kick-Ass 2010,28000000,48071303,97531134,49459831,69531134,2010,"['Action', 'Comedy']",['Matthew Vaughn']
627,30 Minutes or Less 2011,28000000,37053924,40966716,3912792,12966716,2011,"['Action', 'Comedy', 'Crime']",['Ruben Fleischer']
628,3 Days to Kill 2014,28000000,30697999,38959900,8261901,10959900,2014,"['Action', 'Drama', 'Thriller']",['McG']
629,Kick-Ass 2 2013,28000000,28795985,63129909,34333924,35129909,2013,"['Action', 'Comedy', 'Crime']",['Jeff Wadlow']
630,A Walk Among the Tombstones 2014,28000000,26017685,62108587,36090902,34108587,2014,"['Action', 'Crime', 'Drama']",['Scott Frank']
631,The Spy Next Door 2010,28000000,24307106,46752858,22445752,18752858,2010,"['Action', 'Comedy', 'Family']",['Brian Levant']
632,Brick Mansions 2014,28000000,20396829,73421224,53024395,45421224,2014,"['Action', 'Crime']",['Camille Delamarre']
633,American Ultra 2015,28000000,14439985,30295028,15855043,2295028,2015,"['Action', 'Comedy', 'Sci-Fi']",['Nima Nourizadeh']
634,Pride and Prejudice and Zombies 2016,28000000,10907291,16638300,5731009,-11361700,2016,"['Action', 'Comedy', 'Horror']",['Burr Steers']
635,Joyful Noise 2012,27500000,30932113,31157914,225801,3657914,2012,"['Comedy', 'Drama', 'Music']",['Todd Graff']
636,Anonymous 2011,27500000,4463292,15815509,11352217,-11684491,2011,"['Drama', 'Thriller']",['Roland Emmerich']
637,Limitless 2011,27000000,79249455,155564919,76315464,128564919,2011,"['Mystery', 'Sci-Fi', 'Thriller']",['Neil Burger']
638,Money Monster 2016,27000000,41012075,93466095,52454020,66466095,2016,"['Crime', 'Drama', 'Thriller']",['Jodie Foster']
639,Pain & Gain 2013,26000000,49875291,81275291,31400000,55275291,2013,"['Action', 'Comedy', 'Crime']",['Michael Bay']
640,Legion 2010,26000000,40168080,67647574,27479494,41647574,2010,"['Action', 'Fantasy', 'Horror']",['Scott Stewart']
641,Lawless 2012,26000000,37397291,54393687,16996396,28393687,2012,"['Crime', 'Drama']",['John Hillcoat']
642,The Best of Me 2014,26000000,26766213,41059418,14293205,15059418,2014,"['Drama', 'Romance']",['Michael Hoffman']
643,The Raven 2012,26000000,16008272,30601801,14593529,4601801,2012,"['Crime', 'Mystery', 'Thriller']",['James McTeigue']
644,The Fifth Estate 2013,26000000,3254172,6154172,2900000,-19845828,2013,"['Biography', 'Drama', 'Thriller']",['Bill Condon']
645,Accidental Love 2015,26000000,0,135436,135436,-25864564,2015,"['Comedy', 'Romance']",['David O. Russell']
646,The Help 2011,25000000,169705587,213120004,43414417,188120004,2011,['Drama'],['Tate Taylor']
647,Hidden Figures 2016,25000000,169607287,231771716,62164429,206771716,2016,"['Biography', 'Drama', 'History']",['Theodore Melfi']
648,Ride Along 2014,25000000,134202565,153733800,19531235,128733800,2014,"['Action', 'Comedy', 'Crime']",['Tim Story']
649,Dear John 2010,25000000,80014842,142033509,62018667,117033509,2010,"['Drama', 'Romance', 'War']",['Lasse Hallström']
650,Parental Guidance 2012,25000000,77267296,120832383,43565087,95832383,2012,"['Comedy', 'Family']",['Andy Fickman']
651,No Strings Attached 2011,25000000,70662220,149228078,78565858,124228078,2011,"['Comedy', 'Romance']",['Ivan Reitman']
652,Contraband 2012,25000000,66528000,98406855,31878855,73406855,2012,"['Action', 'Crime', 'Drama']",['Baltasar Kormákur']
653,The Lucky One 2012,25000000,60457138,96633833,36176695,71633833,2012,"['Drama', 'Romance']",['Scott Hicks']
654,Madea's Big Happy Family 2011,25000000,53345287,54160818,815531,29160818,2011,"['Comedy', 'Drama']",['Tyler Perry']
655,The Giver 2014,25000000,45090374,66540205,21449831,41540205,2014,"['Drama', 'Romance', 'Sci-Fi']",['Phillip Noyce']
656,The Night Before 2015,25000000,43035725,52427346,9391621,27427346,2015,"['Adventure', 'Comedy', 'Fantasy']",['Jonathan Levine']
657,August: Osage County 2013,25000000,37738810,50738810,13000000,25738810,2013,"['Comedy', 'Drama']",['John Wells']
658,Million Dollar Arm 2014,25000000,36447959,39217912,2769953,14217912,2014,"['Biography', 'Drama', 'Sport']",['Craig Gillespie']
659,Peppermint 2018,25000000,35418723,51800758,16382035,26800758,2018,"['Action', 'Crime', 'Drama']",['Pierre Morel']
660,Fist Fight 2017,25000000,32187017,40286416,8099399,15286416,2017,['Comedy'],['Richie Keen']
661,The Sitter 2011,25000000,30542576,38749404,8206828,13749404,2011,['Comedy'],['David Gordon Green']
662,Draft Day 2014,25000000,28842237,29847480,1005243,4847480,2014,"['Drama', 'Sport']",['Ivan Reitman']
663,Rings 2017,25000000,27793018,82917283,55124265,57917283,2017,"['Drama', 'Horror', 'Mystery']",['F. Javier Gutiérrez']
664,The Losers 2010,25000000,23591432,29863840,6272408,4863840,2010,"['Action', 'Adventure', 'Crime']",['Sylvain White']
665,The Eagle 2011,25000000,19490041,38993548,19503507,13993548,2011,"['Action', 'Adventure', 'Drama']",['Kevin Macdonald']
666,Shark Night 3D 2011,25000000,18877153,18877153,0,-6122847,2011,"['Horror', 'Thriller']",['David R. Ellis']
667,Father Figures 2017,25000000,17501244,21038441,3537197,-3961559,2017,"['Adventure', 'Comedy', 'Drama']",['Lawrence Sher']
668,The Counselor 2013,25000000,16973715,71009334,54035619,46009334,2013,"['Crime', 'Drama', 'Thriller']",['Ridley Scott']
669,My Soul to Take 2010,25000000,14744435,16727470,1983035,-8272530,2010,"['Horror', 'Mystery', 'Thriller']",['Wes Craven']
670,Warrior 2011,25000000,13657115,24215385,10558270,-784615,2011,"['Drama', 'Sport']","[""Gavin O'Connor""]"
671,Battle of the Sexes 2017,25000000,12638526,18445379,5806853,-6554621,2017,"['Biography', 'Comedy', 'Drama']","['Valerie Faris', ' Jonathan Dayton']"
672,Cirque du Soleil: Worlds Away 2012,25000000,12512862,28012862,15500000,3012862,2012,['Fantasy'],['Andrew Adamson']
673,The 33 2015,25000000,12227722,28400715,16172993,3400715,2015,"['Biography', 'Drama', 'History']",['Patricia Riggen']
674,Straw Dogs 2011,25000000,10324441,11253821,929380,-13746179,2011,"['Action', 'Drama', 'Thriller']",['Rod Lurie']
675,Beautiful Boy 2018,25000000,7634767,13031424,5396657,-11968576,2018,"['Biography', 'Drama']",['Felix van Groeningen']
676,Captive State 2019,25000000,5958315,8993300,3034985,-16006700,2019,"['Sci-Fi', 'Thriller']",['Rupert Wyatt']
677,Sgt. Stubby: An American Hero 2018,25000000,3054285,3645957,591672,-21354043,2018,"['Adventure', 'Animation', 'Family']",['Richard Lanni']
678,Carnage 2011,25000000,2546747,38112154,35565407,13112154,2011,"['Comedy', 'Drama']",['Roman Polanski']
679,Tulip Fever 2017,25000000,2455635,6792768,4337133,-18207232,2017,"['Drama', 'History', 'Romance']",['Justin Chadwick']
680,Love Ranch 2010,25000000,137885,146149,8264,-24853851,2010,"['Biography', 'Comedy', 'Drama']",['Taylor Hackford']
681,Ironclad 2011,25000000,0,5297411,5297411,-19702589,2011,"['Action', 'Adventure', 'Drama']",['Jonathan English']
682,The Professor and the Madman 2019,25000000,0,5227233,5227233,-19772767,2019,"['Biography', 'Drama', 'Mystery']",['Farhad Safinia']
683,Dangerous Liaisons 2012,24200000,17000,10447579,10430579,-13752421,2012,"['Drama', 'Mystery', 'Romance']",['Jin-ho Hur']
684,Think Like a Man Too 2014,24000000,65028687,70027933,4999246,46027933,2014,"['Comedy', 'Romance']",['Tim Story']
685,Fences 2016,24000000,57682904,64282881,6599977,40282881,2016,['Drama'],['Denzel Washington']
686,Footloose 2011,24000000,51802742,62989834,11187092,38989834,2011,"['Comedy', 'Drama', 'Music']",['Craig Brewer']
687,Going in Style 2017,24000000,45018541,78672579,33654038,54672579,2017,"['Comedy', 'Crime']",['Zach Braff']
688,Piranha 3D 2010,24000000,25003155,83660160,58657005,59660160,2010,"['Comedy', 'Horror']",['Alexandre Aja']
689,Faster 2010,24000000,23240020,35792945,12552925,11792945,2010,"['Action', 'Crime', 'Drama']",['George Tillman Jr.']
690,I Don't Know How She Does It 2011,24000000,9659074,24474463,14815389,474463,2011,"['Comedy', 'Romance']",['Douglas McGrath']
691,Dhoom 3 2013,24000000,8031955,11723620,3691665,-12276380,2013,"['Action', 'Thriller']",['Vijay Krishna Acharya']
692,Green Book 2018,23000000,85080171,322034439,236954268,299034439,2018,"['Biography', 'Comedy', 'Drama']",['Peter Farrelly']
693,The Wedding Ringer 2015,23000000,64460211,80171596,15711385,57171596,2015,['Comedy'],['Jeremy Garelick']
694,The Ides of March 2011,23000000,40962534,77735925,36773391,54735925,2011,"['Drama', 'Thriller']",['George Clooney']
695,The Hate U Give 2018,23000000,29719483,35067665,5348182,12067665,2018,"['Crime', 'Drama']",['George Tillman Jr.']
696,Nocturnal Animals 2016,22500000,10663357,32398681,21735324,9898681,2016,"['Drama', 'Thriller']",['Tom Ford']
697,The Hundred-Foot Journey 2014,22000000,54235441,94270488,40035047,72270488,2014,"['Comedy', 'Drama']",['Lasse Hallström']
698,Diary of a Wimpy Kid: Dog Days 2012,22000000,49008662,77229695,28221033,55229695,2012,"['Comedy', 'Family']",['David Bowers']
699,Delivery Man 2013,22000000,30659817,70536870,39877053,48536870,2013,"['Comedy', 'Drama']",['Ken Scott']
700,"Hail, Caesar! 2016",22000000,30080225,64160680,34080455,42160680,2016,"['Comedy', 'Drama', 'Music']","['Ethan Coen', ' Joel Coen']"
701,Diary of a Wimpy Kid: The Long Haul 2017,22000000,20738724,35609577,14870853,13609577,2017,"['Comedy', 'Family']",['David Bowers']
702,Homefront 2013,22000000,20158492,51695362,31536870,29695362,2013,"['Action', 'Thriller']",['Gary Fleder']
703,The Transporter Refueled 2015,22000000,16029670,69698495,53668825,47698495,2015,"['Action', 'Adventure', 'Crime']",['Camille Delamarre']
704,"Roman J. Israel, Esq. 2017",22000000,11962712,12967012,1004300,-9032988,2017,"['Crime', 'Drama', 'Thriller']",['Dan Gilroy']
705,Out of the Furnace 2013,22000000,11330849,15434375,4103526,-6565625,2013,"['Crime', 'Drama', 'Thriller']",['Scott Cooper']
706,Just Getting Started 2017,22000000,6069605,6756412,686807,-15243588,2017,"['Action', 'Comedy']",['Ron Shelton']
707,Before I Go to Sleep 2014,22000000,3242457,19563579,16321122,-2436421,2014,"['Drama', 'Horror', 'Mystery']",['Rowan Joffe']
708,Stone 2010,22000000,1810078,4065020,2254942,-17934980,2010,"['Drama', 'Thriller']",['John Curran']
709,To Rome with Love 2012,21500000,16684352,74326015,57641663,52826015,2012,"['Comedy', 'Music', 'Romance']",['Woody Allen']
710,Silver Linings Playbook 2012,21000000,132092958,236412453,104319495,215412453,2012,"['Comedy', 'Drama', 'Romance']",['David O. Russell']
711,Blockers 2018,21000000,60311495,94045328,33733833,73045328,2018,['Comedy'],['Kay Cannon']
712,Pet Sematary 2019,21000000,54724696,109501146,54776450,88501146,2019,"['Horror', 'Mystery', 'Thriller']","['Kevin Kölsch', ' Dennis Widmyer']"
713,Death at a Funeral 2010,21000000,42739347,48977233,6237886,27977233,2010,['Comedy'],['Neil LaBute']
714,For Colored Girls 2010,21000000,37729698,38017873,288175,17017873,2010,['Drama'],['Tyler Perry']
715,Tinker Tailor Soldier Spy 2011,21000000,24149393,81452811,57303418,60452811,2011,"['Drama', 'Mystery', 'Thriller']",['Tomas Alfredson']
716,The Beaver 2011,21000000,970816,5046038,4075222,-15953962,2011,['Drama'],['Jodie Foster']
717,Bitter Harvest 2017,21000000,557241,606162,48921,-20393838,2017,"['Drama', 'Romance', 'War']",['George Mendeluk']
718,Velvet Buzzsaw 2019,21000000,0,0,0,-21000000,2019,"['Horror', 'Mystery', 'Thriller']",['Dan Gilroy']
719,La La Land 2016,20000000,151101803,426351163,275249360,406351163,2016,"['Comedy', 'Drama', 'Music']",['Damien Chazelle']
720,The Conjuring 2013,20000000,137400141,318000141,180600000,298000141,2013,"['Horror', 'Mystery', 'Thriller']",['James Wan']
721,Wonder 2017,20000000,132422809,304604712,172181903,284604712,2017,"['Drama', 'Family']",['Stephen Chbosky']
722,Jackass 3D 2010,20000000,117229692,171685793,54456101,151685793,2010,"['Action', 'Comedy', 'Documentary']",['Jeff Tremaine']
723,Bad Moms 2016,20000000,113257297,180998716,67741419,160998716,2016,['Comedy'],"['Jon Lucas', ' Scott Moore']"
724,Tammy 2014,20000000,84525432,96407655,11882223,76407655,2014,"['Comedy', 'Romance']",['Ben Falcone']
725,The Descendants 2011,20000000,82624961,175507800,92882839,155507800,2011,"['Comedy', 'Drama']",['Alexander Payne']
726,The Last Song 2010,20000000,62950384,92678948,29728564,72678948,2010,"['Drama', 'Music', 'Romance']",['Julie Anne Robinson']
727,Why Did I Get Married Too? 2010,20000000,60095852,60831067,735215,40831067,2010,"['Comedy', 'Drama', 'Romance']",['Tyler Perry']
728,12 Years a Slave 2013,20000000,56671993,181025343,124353350,161025343,2013,"['Biography', 'Drama', 'History']",['Steve McQueen']
729,Me Before You 2016,20000000,56245075,208265198,152020123,188265198,2016,"['Drama', 'Romance']",['Thea Sharrock']
730,What Men Want 2019,20000000,54611903,69911903,15300000,49911903,2019,"['Comedy', 'Fantasy', 'Romance']",['Adam Shankman']
731,Barbershop: The Next Cut 2016,20000000,54030051,54404202,374151,34404202,2016,"['Comedy', 'Drama']",['Malcolm D. Lee']
732,A Simple Favor 2018,20000000,53548586,97628717,44080131,77628717,2018,"['Comedy', 'Crime', 'Drama']",['Paul Feig']
733,Spotlight 2015,20000000,45055776,92088460,47032684,72088460,2015,"['Crime', 'Drama']",['Tom McCarthy']
734,Acrimony 2018,20000000,43549096,46627836,3078740,26627836,2018,"['Drama', 'Romance', 'Thriller']",['Tyler Perry']
735,The Star 2017,20000000,40847995,62758010,21910015,42758010,2017,"['Adventure', 'Animation', 'Comedy']",['Timothy Reckart']
736,Vampires Suck 2010,20000000,36661504,81424988,44763484,61424988,2010,['Comedy'],"['Jason Friedberg', ' Aaron Seltzer']"
737,The American 2010,20000000,35606376,67950723,32344347,47950723,2010,"['Crime', 'Drama', 'Thriller']",['Anton Corbijn']
738,A Very Harold & Kumar 3D Christmas 2011,20000000,35061031,36265745,1204714,16265745,2011,"['Adventure', 'Comedy']",['Todd Strauss-Schulson']
739,Texas Chainsaw 3D 2013,20000000,34341945,47666013,13324068,27666013,2013,"['Horror', 'Thriller']",['John Luessenhop']
740,She's Out of My League 2010,20000000,32010860,48680977,16670117,28680977,2010,"['Comedy', 'Romance']",['Jim Field Smith']
741,The World's End 2013,20000000,26004851,47508505,21503654,27508505,2013,"['Action', 'Comedy', 'Sci-Fi']",['Edgar Wright']
742,You Again 2010,20000000,25702053,32838945,7136892,12838945,2010,"['Comedy', 'Family', 'Romance']",['Andy Fickman']
743,On the Basis of Sex 2018,20000000,24622687,38073377,13450690,18073377,2018,"['Biography', 'Drama']",['Mimi Leder']
744,Endless Love 2014,20000000,23438250,34718173,11279923,14718173,2014,"['Drama', 'Romance']",['Shana Feste']
745,Monte Carlo 2011,20000000,23186769,39686769,16500000,19686769,2011,"['Adventure', 'Comedy', 'Family']",['Thomas Bezucha']
746,Rough Night 2017,20000000,22105643,46844357,24738714,26844357,2017,"['Comedy', 'Crime', 'Thriller']",['Lucia Aniello']
747,Secret in Their Eyes 2015,20000000,20180155,32608019,12427864,12608019,2015,"['Crime', 'Drama', 'Mystery']",['Billy Ray']
748,Lockout 2012,20000000,14326865,33943049,19616184,13943049,2012,"['Action', 'Sci-Fi', 'Thriller']","['James Mather', ' Steve Saint Leger']"
749,What's Your Number? 2011,20000000,14011084,30163785,16152701,10163785,2011,"['Comedy', 'Romance']",['Mark Mylod']
750,Burnt 2015,20000000,13651946,36773510,23121564,16773510,2015,"['Comedy', 'Drama']",['John Wells']
751,Triple 9 2016,20000000,12639297,25943792,13304495,5943792,2016,"['Crime', 'Thriller']",['John Hillcoat']
752,The Light Between Oceans 2016,20000000,12545979,22281732,9735753,2281732,2016,"['Drama', 'Romance']",['Derek Cianfrance']
753,Let Me In 2010,20000000,12134935,28270399,16135464,8270399,2010,"['Drama', 'Fantasy', 'Horror']",['Matt Reeves']
754,Popstar: Never Stop Never Stopping 2016,20000000,9496130,9537120,40990,-10462880,2016,"['Comedy', 'Music']","['Akiva Schaffer', ' Jorma Taccone']"
755,Battle of the Year 2013,20000000,8888355,16723377,7835022,-3276623,2013,"['Drama', 'Music']",['Benson Lee']
756,Inherent Vice 2014,20000000,8110975,14772346,6661371,-5227654,2014,"['Comedy', 'Crime', 'Drama']",['Paul Thomas Anderson']
757,Machete Kills 2013,20000000,8008161,18273009,10264848,-1726991,2013,"['Action', 'Crime', 'Sci-Fi']",['Robert Rodriguez']
758,Little Boy 2015,20000000,6485961,17769299,11283338,-2230701,2015,"['Drama', 'History', 'War']",['Alejandro Monteverde']
759,Chasing Mavericks 2012,20000000,6002756,8300821,2298065,-11699179,2012,"['Biography', 'Drama', 'Sport']","['Michael Apted', ' Curtis Hanson']"
760,A Most Violent Year 2014,20000000,5749134,8846875,3097741,-11153125,2014,"['Crime', 'Drama', 'Thriller']",['J.C. Chandor']
761,A Dangerous Method 2011,20000000,5702083,14807531,9105448,-5192469,2011,"['Biography', 'Drama', 'Romance']",['David Cronenberg']
762,Hands of Stone 2016,20000000,4712792,5031975,319183,-14968025,2016,"['Action', 'Biography', 'Drama']",['Jonathan Jakubowicz']
763,The Cold Light of Day 2012,20000000,3763583,25361206,21597623,5361206,2012,"['Action', 'Thriller']",['Mabrouk El Mechri']
764,Suspiria 2018,20000000,2483472,7034615,4551143,-12965385,2018,"['Fantasy', 'Horror', 'Mystery']",['Luca Guadagnino']
765,My All-American 2015,20000000,2246000,2246000,0,-17754000,2015,"['Biography', 'Drama', 'Sport']",['Angelo Pizzo']
766,Middle Men 2010,20000000,754301,754301,0,-19245699,2010,"['Action', 'Comedy', 'Crime']",['Matt Marshall']
767,All Good Things 2010,20000000,582024,873617,291593,-19126383,2010,"['Crime', 'Drama', 'Mystery']",['Andrew Jarecki']
768,By the Sea 2015,20000000,538460,3727746,3189286,-16272254,2015,"['Drama', 'Romance']",['Angelina Jolie']
769,The Tempest 2010,20000000,277943,277943,0,-19722057,2010,"['Comedy', 'Drama', 'Fantasy']",['Julie Taymor']
770,Regression 2015,20000000,55039,15824374,15769335,-4175626,2015,"['Crime', 'Horror', 'Mystery']",['Alejandro Amenábar']
771,Zambezia 2012,20000000,0,34454336,34454336,14454336,2012,"['Adventure', 'Animation', 'Comedy']",['Wayne Thornley']
772,The History of Love 2016,20000000,0,476624,476624,-19523376,2016,"['Drama', 'Romance', 'War']",['Radu Mihaileanu']
773,Dwegons and Leprechauns 2014,20000000,0,0,0,-20000000,2014,['Animation'],['Tom Walsh']
774,Fight Valley 2016,20000000,0,0,0,-20000000,2016,"['Action', 'Drama']",['Rob Hawk']
775,Bird Box 2018,19800000,0,0,0,-19800000,2018,"['Drama', 'Horror', 'Sci-Fi']",['Susanne Bier']
776,The Shape of Water 2017,19500000,63859435,195790794,131931359,176290794,2017,"['Adventure', 'Drama', 'Fantasy']",['Guillermo del Toro']
777,The Frozen Ground 2013,19200000,0,5617460,5617460,-13582540,2013,"['Crime', 'Drama', 'Mystery']",['Scott Walker']
778,The Devil's Double 2011,19100000,1361512,5965646,4604134,-13134354,2011,"['Biography', 'Drama', 'Thriller']",['Lee Tamahori']
779,Bad Teacher 2011,19000000,100292856,215448997,115156141,196448997,2011,"['Comedy', 'Romance']",['Jake Kasdan']
780,Sausage Party 2016,19000000,97670358,141344255,43673897,122344255,2016,"['Adventure', 'Animation', 'Comedy']","['Conrad Vernon', ' Greg Tiernan']"
781,The Crazies 2010,19000000,39123589,56445534,17321945,37445534,2010,"['Horror', 'Thriller']",['Breck Eisner']
782,The Switch 2010,19000000,27758465,49858465,22100000,30858465,2010,"['Comedy', 'Drama', 'Romance']","['Josh Gordon', ' Will Speck']"
783,Leap Year 2010,19000000,25918920,32618920,6700000,13618920,2010,"['Comedy', 'Romance']",['Anand Tucker']
784,The Book Thief 2013,19000000,21488481,76086711,54598230,57086711,2013,"['Drama', 'War']",['Brian Percival']
785,Take Me Home Tonight 2011,19000000,6928068,7576604,648536,-11423396,2011,"['Comedy', 'Drama', 'Romance']",['Michael Dowse']
786,Won't Back Down 2012,19000000,5310554,5745503,434949,-13254497,2012,['Drama'],['Daniel Barnz']
787,Action Point 2018,19000000,5059608,5103675,44067,-13896325,2018,['Comedy'],['Tim Kirkby']
788,Neighbors 2014,18000000,150086800,270944428,120857628,252944428,2014,['Comedy'],['Nicholas Stoller']
789,My Big Fat Greek Wedding 2 2016,18000000,59689605,92096558,32406953,74096558,2016,"['Comedy', 'Romance']",['Kirk Jones']
790,The Perfect Guy 2015,18000000,57027435,60278166,3250731,42278166,2015,"['Crime', 'Drama', 'Horror']",['David M. Rosenthal']
791,Diary of a Wimpy Kid: Rodrick Rules 2011,18000000,52698535,73695194,20996659,55695194,2011,"['Comedy', 'Family']",['David Bowers']
792,Soul Surfer 2011,18000000,43853424,47158652,3305228,29158652,2011,"['Biography', 'Drama', 'Family']",['Sean McNamara']
793,Uncle Drew 2018,18000000,42469946,46527161,4057215,28527161,2018,"['Comedy', 'Sport']",['Charles Stone III']
794,Birdman or (The Unexpected Virtue of Ignorance) 2014,18000000,42340598,103215094,60874496,85215094,2014,"['Comedy', 'Drama']",['Alejandro G. Iñárritu']
795,Blue Jasmine 2013,18000000,33404871,102912961,69508090,84912961,2013,['Drama'],['Woody Allen']
796,Ricki and the Flash 2015,18000000,26839498,41166033,14326535,23166033,2015,"['Comedy', 'Drama', 'Music']",['Jonathan Demme']
797,Love the Coopers 2015,18000000,26302731,42227490,15924759,24227490,2015,"['Comedy', 'Fantasy', 'Romance']",['Jessie Nelson']
798,127 Hours 2010,18000000,18335230,60217171,41881941,42217171,2010,"['Adventure', 'Biography', 'Drama']",['Danny Boyle']
799,Norm of the North 2016,18000000,17062499,30535660,13473161,12535660,2016,"['Adventure', 'Animation', 'Comedy']",['Trevor Wall']
800,Jobs 2013,18000000,16131410,43402515,27271105,25402515,2013,"['Biography', 'Drama']",['Joshua Michael Stern']
801,And So It Goes 2014,18000000,15160801,17920013,2759212,-79987,2014,"['Comedy', 'Drama', 'Romance']",['Rob Reiner']
802,Getaway 2013,18000000,10501938,11813989,1312051,-6186011,2013,"['Action', 'Crime', 'Thriller']",['Courtney Solomon']
803,Midnight Special 2016,18000000,3712282,7680250,3967968,-10319750,2016,"['Action', 'Drama', 'Mystery']",['Jeff Nichols']
804,Miss Sloane 2016,18000000,3500605,7719630,4219025,-10280370,2016,"['Drama', 'Thriller']",['John Madden']
805,Metallica Through the Never 2013,18000000,3419967,9082906,5662939,-8917094,2013,['Music'],['Nimród Antal']
806,Phantom 2013,18000000,1034589,1199510,164921,-16800490,2013,"['Drama', 'History', 'Thriller']",['Todd Robinson']
807,I Am Wrath 2016,18000000,0,309608,309608,-17690392,2016,"['Action', 'Crime', 'Drama']",['Chuck Russell']
808,Wolves 2014,18000000,0,94953,94953,-17905047,2014,"['Action', 'Fantasy', 'Horror']",['David Hayter']
809,The Prince 2014,18000000,0,0,0,-18000000,2014,"['Action', 'Thriller']",['Brian A. Miller']
810,Red Lights 2012,17700000,49521,14518884,14469363,-3181116,2012,"['Drama', 'Fantasy', 'Horror']",['Rodrigo Cortés']
811,Black Nativity 2013,17500000,7018188,7285135,266947,-10214865,2013,"['Drama', 'Family', 'Music']",['Kasi Lemmons']
812,The Best Man Holiday 2013,17000000,70525195,72835710,2310515,55835710,2013,"['Comedy', 'Drama']",['Malcolm D. Lee']
813,Pitch Perfect 2012,17000000,65001093,116044347,51043254,99044347,2012,"['Comedy', 'Music', 'Romance']",['Jason Moore']
814,Evil Dead 2013,17000000,54239856,97778356,43538500,80778356,2013,"['Fantasy', 'Horror', 'Thriller']",['Fede Alvarez']
815,"McFarland, USA 2015",17000000,44480275,45707924,1227649,28707924,2015,"['Biography', 'Drama', 'Sport']",['Niki Caro']
816,Almost Christmas 2016,17000000,42065185,42493506,428321,25493506,2016,"['Comedy', 'Drama']",['David E. Talbert']
817,Beastly 2011,17000000,27865571,38028230,10162659,21028230,2011,"['Drama', 'Fantasy', 'Romance']",['Daniel Barnz']
818,Lottery Ticket 2010,17000000,24719879,24719879,0,7719879,2010,['Comedy'],['Erik White']
819,The Apparition 2012,17000000,4936819,10637281,5700462,-6362719,2012,"['Horror', 'Thriller']",['Todd Lincoln']
820,Genius 2016,17000000,1361045,7265283,5904238,-9734717,2016,"['Biography', 'Drama']",['Michael Grandage']
821,The Young Messiah 2016,16800000,6469813,7313697,843884,-9486303,2016,"['Drama', 'Fantasy']",['Cyrus Nowrasteh']
822,Moonrise Kingdom 2012,16000000,45512466,68848446,23335980,52848446,2012,"['Adventure', 'Comedy', 'Drama']",['Wes Anderson']
823,The Artist 2011,16000000,44667095,128256712,83589617,112256712,2011,"['Comedy', 'Drama', 'Romance']",['Michel Hazanavicius']
824,The Roommate 2011,16000000,37300107,52545707,15245600,36545707,2011,"['Drama', 'Thriller']",['Christian E. Christiansen']
825,Remember Me 2010,16000000,19068240,56506120,37437880,40506120,2010,"['Drama', 'Romance']",['Allen Coulter']
826,People Like Us 2012,16000000,12431792,12617472,185680,-3382528,2012,"['Comedy', 'Drama']",['Alex Kurtzman']
827,Bleed for This 2016,16000000,5083906,6603926,1520020,-9396074,2016,"['Biography', 'Drama', 'Sport']",['Ben Younger']
828,The Homesman 2014,16000000,2429989,8217571,5787582,-7782429,2014,"['Drama', 'Western']",['Tommy Lee Jones']
829,Vamps 2012,16000000,3361,94812,91451,-15905188,2012,"['Comedy', 'Horror', 'Romance']",['Amy Heckerling']
830,Zulu 2013,16000000,0,1844228,1844228,-14155772,2013,"['Crime', 'Drama', 'Thriller']",['Jérôme Salle']
831,Second Act 2018,15700000,39282227,63288854,24006627,47588854,2018,"['Comedy', 'Drama', 'Romance']",['Peter Segal']
832,Annabelle: Creation 2017,15000000,102092201,305384865,203292664,290384865,2017,"['Horror', 'Mystery', 'Thriller']",['David F. Sandberg']
833,The Imitation Game 2014,15000000,91125143,227740463,136615320,212740463,2014,"['Biography', 'Drama', 'Thriller']",['Morten Tyldum']
834,Diary of a Wimpy Kid 2010,15000000,64003625,76954311,12950686,61954311,2010,"['Comedy', 'Drama', 'Family']",['Thor Freudenthal']
835,The Woman in Black 2012,15000000,54333290,128955898,74622608,113955898,2012,"['Drama', 'Fantasy', 'Horror']",['James Watkins']
836,BlacKkKlansman 2018,15000000,49275340,93017335,43741995,78017335,2018,"['Biography', 'Crime', 'Drama']",['Spike Lee']
837,Snitch 2013,15000000,42930462,57907734,14977272,42907734,2013,"['Action', 'Drama', 'Thriller']",['Ric Roman Waugh']
838,Krampus 2015,15000000,42725475,61788393,19062918,46788393,2015,"['Comedy', 'Fantasy', 'Horror']",['Michael Dougherty']
839,End of Watch 2012,15000000,41003371,57586606,16583235,42586606,2012,"['Action', 'Crime', 'Drama']",['David Ayer']
